,temp_min,temp_max,pressure,humidity,wind_speed,rain_24h,snow_3h,clouds_all,temp_cent,temp_max_cent,temp_min_cent,date_format,location,type,value,season,value_tomorrow
10110,277.84230769230777,277.84230769230777,1026.6153846153845,76.92307692307692,1.3846153846153846,,,3.076923076923077,5.6923076923076925,5.6923076923076925,5.6923076923076925,07.11.2015,Хиподрума,PM10,93.53009796142578,autumn,50.38296127319336
10111,277.84230769230777,277.84230769230777,1026.6153846153845,76.92307692307692,1.3846153846153846,,,3.076923076923077,5.6923076923076925,5.6923076923076925,5.6923076923076925,07.11.2015,Копитото,PM10,50.38296127319336,autumn,77.50746154785156
10119,280.84230769230777,280.84230769230777,1028.4615384615386,78.3076923076923,2.076923076923077,,,41.38461538461539,8.692307692307692,8.692307692307692,8.692307692307692,08.11.2015,Дружба,PM10,77.50746154785156,autumn,49.876792907714844
10120,280.84230769230777,280.84230769230777,1028.4615384615386,78.3076923076923,2.076923076923077,,,41.38461538461539,8.692307692307692,8.692307692307692,8.692307692307692,08.11.2015,Павлово,PM10,49.876792907714844,autumn,62.62400436401367
10121,280.84230769230777,280.84230769230777,1028.4615384615386,78.3076923076923,2.076923076923077,,,41.38461538461539,8.692307692307692,8.692307692307692,8.692307692307692,08.11.2015,Младост,PM10,62.62400436401367,autumn,60.45922088623047
10122,280.84230769230777,280.84230769230777,1028.4615384615386,78.3076923076923,2.076923076923077,,,41.38461538461539,8.692307692307692,8.692307692307692,8.692307692307692,08.11.2015,Надежда,PM10,60.45922088623047,autumn,64.3284683227539
10123,280.84230769230777,280.84230769230777,1028.4615384615386,78.3076923076923,2.076923076923077,,,41.38461538461539,8.692307692307692,8.692307692307692,8.692307692307692,08.11.2015,Хиподрума,PM10,64.3284683227539,autumn,19.54292869567871
10124,280.84230769230777,280.84230769230777,1028.4615384615386,78.3076923076923,2.076923076923077,,,41.38461538461539,8.692307692307692,8.692307692307692,8.692307692307692,08.11.2015,Копитото,PM10,19.54292869567871,autumn,36.24964141845703
10132,286.5785714285715,286.5785714285715,1023.2142857142857,65.35714285714286,3.357142857142857,,,10.571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,09.11.2015,Дружба,PM10,36.24964141845703,autumn,13.51087093353271
10133,286.5785714285715,286.5785714285715,1023.2142857142857,65.35714285714286,3.357142857142857,,,10.571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,09.11.2015,Павлово,PM10,13.51087093353271,autumn,23.48837661743164
10134,286.5785714285715,286.5785714285715,1023.2142857142857,65.35714285714286,3.357142857142857,,,10.571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,09.11.2015,Младост,PM10,23.48837661743164,autumn,18.79046058654785
10135,286.5785714285715,286.5785714285715,1023.2142857142857,65.35714285714286,3.357142857142857,,,10.571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,09.11.2015,Надежда,PM10,18.79046058654785,autumn,18.83038711547852
10136,286.5785714285715,286.5785714285715,1023.2142857142857,65.35714285714286,3.357142857142857,,,10.571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,09.11.2015,Хиподрума,PM10,18.83038711547852,autumn,4.770262241363525
10137,286.5785714285715,286.5785714285715,1023.2142857142857,65.35714285714286,3.357142857142857,,,10.571428571428571,14.428571428571429,14.428571428571429,14.428571428571429,09.11.2015,Копитото,PM10,4.770262241363525,autumn,23.44561004638672
10145,288.0785714285715,288.0785714285715,1021.2142857142857,65.64285714285714,5.214285714285714,,,38.92857142857143,15.928571428571429,15.928571428571429,15.928571428571429,10.11.2015,Дружба,PM10,23.44561004638672,autumn,15.4168062210083
10146,288.0785714285715,288.0785714285715,1021.2142857142857,65.64285714285714,5.214285714285714,,,38.92857142857143,15.928571428571429,15.928571428571429,15.928571428571429,10.11.2015,Павлово,PM10,15.4168062210083,autumn,19.65599822998047
10147,288.0785714285715,288.0785714285715,1021.2142857142857,65.64285714285714,5.214285714285714,,,38.92857142857143,15.928571428571429,15.928571428571429,15.928571428571429,10.11.2015,Младост,PM10,19.65599822998047,autumn,16.03862190246582
10148,288.0785714285715,288.0785714285715,1021.2142857142857,65.64285714285714,5.214285714285714,,,38.92857142857143,15.928571428571429,15.928571428571429,15.928571428571429,10.11.2015,Надежда,PM10,16.03862190246582,autumn,18.02111625671387
10149,288.0785714285715,288.0785714285715,1021.2142857142857,65.64285714285714,5.214285714285714,,,38.92857142857143,15.928571428571429,15.928571428571429,15.928571428571429,10.11.2015,Хиподрума,PM10,18.02111625671387,autumn,12.02825927734375
10150,288.0785714285715,288.0785714285715,1021.2142857142857,65.64285714285714,5.214285714285714,,,38.92857142857143,15.928571428571429,15.928571428571429,15.928571428571429,10.11.2015,Копитото,PM10,12.02825927734375,autumn,23.70331382751465
10158,287.65000000000003,287.65000000000003,1022.5833333333334,70.58333333333333,4.5,,,1.6666666666666667,15.5,15.5,15.5,11.11.2015,Дружба,PM10,23.70331382751465,autumn,11.8733549118042
10159,287.65000000000003,287.65000000000003,1022.5833333333334,70.58333333333333,4.5,,,1.6666666666666667,15.5,15.5,15.5,11.11.2015,Павлово,PM10,11.8733549118042,autumn,18.05637550354004
10160,287.65000000000003,287.65000000000003,1022.5833333333334,70.58333333333333,4.5,,,1.6666666666666667,15.5,15.5,15.5,11.11.2015,Младост,PM10,18.05637550354004,autumn,14.859225273132319
10161,287.65000000000003,287.65000000000003,1022.5833333333334,70.58333333333333,4.5,,,1.6666666666666667,15.5,15.5,15.5,11.11.2015,Надежда,PM10,14.859225273132319,autumn,14.528987884521479
10162,287.65000000000003,287.65000000000003,1022.5833333333334,70.58333333333333,4.5,,,1.6666666666666667,15.5,15.5,15.5,11.11.2015,Хиподрума,PM10,14.528987884521479,autumn,8.560508728027344
10163,287.65000000000003,287.65000000000003,1022.5833333333334,70.58333333333333,4.5,,,1.6666666666666667,15.5,15.5,15.5,11.11.2015,Копитото,PM10,8.560508728027344,autumn,57.676063537597656
10171,285.073076923077,285.073076923077,1026.3846153846155,80.38461538461539,1.9230769230769231,,,1.5384615384615385,12.923076923076923,12.923076923076923,12.923076923076923,12.11.2015,Дружба,PM10,57.676063537597656,autumn,21.00242805480957
10172,285.073076923077,285.073076923077,1026.3846153846155,80.38461538461539,1.9230769230769231,,,1.5384615384615385,12.923076923076923,12.923076923076923,12.923076923076923,12.11.2015,Павлово,PM10,21.00242805480957,autumn,31.8835506439209
10173,285.073076923077,285.073076923077,1026.3846153846155,80.38461538461539,1.9230769230769231,,,1.5384615384615385,12.923076923076923,12.923076923076923,12.923076923076923,12.11.2015,Младост,PM10,31.8835506439209,autumn,25.200439453125
10174,285.073076923077,285.073076923077,1026.3846153846155,80.38461538461539,1.9230769230769231,,,1.5384615384615385,12.923076923076923,12.923076923076923,12.923076923076923,12.11.2015,Надежда,PM10,25.200439453125,autumn,29.039653778076172
10175,285.073076923077,285.073076923077,1026.3846153846155,80.38461538461539,1.9230769230769231,,,1.5384615384615385,12.923076923076923,12.923076923076923,12.923076923076923,12.11.2015,Хиподрума,PM10,29.039653778076172,autumn,12.9290189743042
10176,285.073076923077,285.073076923077,1026.3846153846155,80.38461538461539,1.9230769230769231,,,1.5384615384615385,12.923076923076923,12.923076923076923,12.923076923076923,12.11.2015,Копитото,PM10,12.9290189743042,autumn,50.30364608764648
10183,283.15000000000003,283.15000000000003,1028.3333333333333,79.66666666666667,1.25,,,5.0,11.0,11.0,11.0,13.11.2015,Дружба,PM10,50.30364608764648,autumn,35.75009536743164
10184,283.15000000000003,283.15000000000003,1028.3333333333333,79.66666666666667,1.25,,,5.0,11.0,11.0,11.0,13.11.2015,Павлово,PM10,35.75009536743164,autumn,32.53289794921875
10185,283.15000000000003,283.15000000000003,1028.3333333333333,79.66666666666667,1.25,,,5.0,11.0,11.0,11.0,13.11.2015,Младост,PM10,32.53289794921875,autumn,38.34504699707031
10186,283.15000000000003,283.15000000000003,1028.3333333333333,79.66666666666667,1.25,,,5.0,11.0,11.0,11.0,13.11.2015,Надежда,PM10,38.34504699707031,autumn,51.52862548828125
10187,283.15000000000003,283.15000000000003,1028.3333333333333,79.66666666666667,1.25,,,5.0,11.0,11.0,11.0,13.11.2015,Хиподрума,PM10,51.52862548828125,autumn,10.28646659851074
10188,283.15000000000003,283.15000000000003,1028.3333333333333,79.66666666666667,1.25,,,5.0,11.0,11.0,11.0,13.11.2015,Копитото,PM10,10.28646659851074,autumn,57.96879196166992
10195,282.95000000000005,282.95000000000005,1024.5333333333333,74.13333333333334,2.8,,,10.333333333333334,10.8,10.8,10.8,14.11.2015,Дружба,PM10,57.96879196166992,autumn,42.859718322753906
10196,282.95000000000005,282.95000000000005,1024.5333333333333,74.13333333333334,2.8,,,10.333333333333334,10.8,10.8,10.8,14.11.2015,Павлово,PM10,42.859718322753906,autumn,40.856849670410156
10197,282.95000000000005,282.95000000000005,1024.5333333333333,74.13333333333334,2.8,,,10.333333333333334,10.8,10.8,10.8,14.11.2015,Младост,PM10,40.856849670410156,autumn,37.091773986816406
10198,282.95000000000005,282.95000000000005,1024.5333333333333,74.13333333333334,2.8,,,10.333333333333334,10.8,10.8,10.8,14.11.2015,Надежда,PM10,37.091773986816406,autumn,49.57325744628906
10199,282.95000000000005,282.95000000000005,1024.5333333333333,74.13333333333334,2.8,,,10.333333333333334,10.8,10.8,10.8,14.11.2015,Хиподрума,PM10,49.57325744628906,autumn,18.88270568847656
10200,282.95000000000005,282.95000000000005,1024.5333333333333,74.13333333333334,2.8,,,10.333333333333334,10.8,10.8,10.8,14.11.2015,Копитото,PM10,18.88270568847656,autumn,58.25352096557617
10207,280.58750000000003,280.58750000000003,1019.5,65.25,1.0,,,2.0,8.4375,8.4375,8.4375,15.11.2015,Дружба,PM10,58.25352096557617,autumn,57.99557495117188
10208,280.58750000000003,280.58750000000003,1019.5,65.25,1.0,,,2.0,8.4375,8.4375,8.4375,15.11.2015,Павлово,PM10,57.99557495117188,autumn,38.67115783691406
10209,280.58750000000003,280.58750000000003,1019.5,65.25,1.0,,,2.0,8.4375,8.4375,8.4375,15.11.2015,Младост,PM10,38.67115783691406,autumn,43.66450500488281
10210,280.58750000000003,280.58750000000003,1019.5,65.25,1.0,,,2.0,8.4375,8.4375,8.4375,15.11.2015,Надежда,PM10,43.66450500488281,autumn,53.07745361328125
10211,280.58750000000003,280.58750000000003,1019.5,65.25,1.0,,,2.0,8.4375,8.4375,8.4375,15.11.2015,Хиподрума,PM10,53.07745361328125,autumn,10.11839389801025
10212,280.58750000000003,280.58750000000003,1019.5,65.25,1.0,,,2.0,8.4375,8.4375,8.4375,15.11.2015,Копитото,PM10,10.11839389801025,autumn,44.201072692871094
10219,284.40000000000003,284.40000000000003,1015.9166666666666,67.66666666666667,4.583333333333333,,,21.333333333333332,12.25,12.25,12.25,16.11.2015,Дружба,PM10,44.201072692871094,autumn,31.39668464660645
10220,284.40000000000003,284.40000000000003,1015.9166666666666,67.66666666666667,4.583333333333333,,,21.333333333333332,12.25,12.25,12.25,16.11.2015,Павлово,PM10,31.39668464660645,autumn,34.00955581665039
10221,284.40000000000003,284.40000000000003,1015.9166666666666,67.66666666666667,4.583333333333333,,,21.333333333333332,12.25,12.25,12.25,16.11.2015,Младост,PM10,34.00955581665039,autumn,35.435340881347656
10222,284.40000000000003,284.40000000000003,1015.9166666666666,67.66666666666667,4.583333333333333,,,21.333333333333332,12.25,12.25,12.25,16.11.2015,Надежда,PM10,35.435340881347656,autumn,42.93118286132812
10223,284.40000000000003,284.40000000000003,1015.9166666666666,67.66666666666667,4.583333333333333,,,21.333333333333332,12.25,12.25,12.25,16.11.2015,Хиподрума,PM10,42.93118286132812,autumn,14.46011447906494
10224,284.40000000000003,284.40000000000003,1015.9166666666666,67.66666666666667,4.583333333333333,,,21.333333333333332,12.25,12.25,12.25,16.11.2015,Копитото,PM10,14.46011447906494,autumn,66.56250762939453
10231,283.0071428571429,283.0071428571429,1020.6428571428571,80.64285714285714,1.2142857142857142,,,37.07142857142857,10.857142857142858,10.857142857142858,10.857142857142858,17.11.2015,Дружба,PM10,66.56250762939453,autumn,65.64812469482422
10232,283.0071428571429,283.0071428571429,1020.6428571428571,80.64285714285714,1.2142857142857142,,,37.07142857142857,10.857142857142858,10.857142857142858,10.857142857142858,17.11.2015,Павлово,PM10,65.64812469482422,autumn,44.90347671508789
10233,283.0071428571429,283.0071428571429,1020.6428571428571,80.64285714285714,1.2142857142857142,,,37.07142857142857,10.857142857142858,10.857142857142858,10.857142857142858,17.11.2015,Младост,PM10,44.90347671508789,autumn,50.369422912597656
10234,283.0071428571429,283.0071428571429,1020.6428571428571,80.64285714285714,1.2142857142857142,,,37.07142857142857,10.857142857142858,10.857142857142858,10.857142857142858,17.11.2015,Надежда,PM10,50.369422912597656,autumn,75.52776336669922
10235,283.0071428571429,283.0071428571429,1020.6428571428571,80.64285714285714,1.2142857142857142,,,37.07142857142857,10.857142857142858,10.857142857142858,10.857142857142858,17.11.2015,Хиподрума,PM10,75.52776336669922,autumn,12.16033458709717
10236,283.0071428571429,283.0071428571429,1020.6428571428571,80.64285714285714,1.2142857142857142,,,37.07142857142857,10.857142857142858,10.857142857142858,10.857142857142858,17.11.2015,Копитото,PM10,12.16033458709717,autumn,86.04346466064453
10244,281.9833333333334,281.9833333333334,1019.3333333333334,78.83333333333333,1.1666666666666667,,,14.333333333333334,9.833333333333334,9.833333333333334,9.833333333333334,18.11.2015,Дружба,PM10,86.04346466064453,autumn,88.96217346191406
10245,281.9833333333334,281.9833333333334,1019.3333333333334,78.83333333333333,1.1666666666666667,,,14.333333333333334,9.833333333333334,9.833333333333334,9.833333333333334,18.11.2015,Павлово,PM10,88.96217346191406,autumn,68.03746032714844
10246,281.9833333333334,281.9833333333334,1019.3333333333334,78.83333333333333,1.1666666666666667,,,14.333333333333334,9.833333333333334,9.833333333333334,9.833333333333334,18.11.2015,Младост,PM10,68.03746032714844,autumn,67.5184326171875
10247,281.9833333333334,281.9833333333334,1019.3333333333334,78.83333333333333,1.1666666666666667,,,14.333333333333334,9.833333333333334,9.833333333333334,9.833333333333334,18.11.2015,Надежда,PM10,67.5184326171875,autumn,108.54379272460942
10248,281.9833333333334,281.9833333333334,1019.3333333333334,78.83333333333333,1.1666666666666667,,,14.333333333333334,9.833333333333334,9.833333333333334,9.833333333333334,18.11.2015,Хиподрума,PM10,108.54379272460942,autumn,16.34702110290527
10249,281.9833333333334,281.9833333333334,1019.3333333333334,78.83333333333333,1.1666666666666667,,,14.333333333333334,9.833333333333334,9.833333333333334,9.833333333333334,18.11.2015,Копитото,PM10,16.34702110290527,autumn,75.08358764648438
10257,281.90000000000003,281.90000000000003,1021.75,69.75,1.4166666666666667,,,2.0,9.75,9.75,9.75,19.11.2015,Дружба,PM10,75.08358764648438,autumn,54.74362182617188
10258,281.90000000000003,281.90000000000003,1021.75,69.75,1.4166666666666667,,,2.0,9.75,9.75,9.75,19.11.2015,Павлово,PM10,54.74362182617188,autumn,53.58809280395508
10259,281.90000000000003,281.90000000000003,1021.75,69.75,1.4166666666666667,,,2.0,9.75,9.75,9.75,19.11.2015,Младост,PM10,53.58809280395508,autumn,55.042198181152344
10260,281.90000000000003,281.90000000000003,1021.75,69.75,1.4166666666666667,,,2.0,9.75,9.75,9.75,19.11.2015,Надежда,PM10,55.042198181152344,autumn,66.4034652709961
10261,281.90000000000003,281.90000000000003,1021.75,69.75,1.4166666666666667,,,2.0,9.75,9.75,9.75,19.11.2015,Хиподрума,PM10,66.4034652709961,autumn,7.230655193328857
10262,281.90000000000003,281.90000000000003,1021.75,69.75,1.4166666666666667,,,2.0,9.75,9.75,9.75,19.11.2015,Копитото,PM10,7.230655193328857,autumn,107.6407623291016
